用户,是否看过,评分,评论时间,有用数,评论
肉馒头君,看过,很差,2019-04-24 04:44:35,1398,"三小时超长CP混剪，还是水准贼烂的那种，十年你就给我这个丢人的玩意作答卷？
固定镜头吃概念美术，绿幕抠不干净，配乐莫名其妙，打戏除了队长solo部分其余全部不堪入目，剧本毫无逻辑全靠元素堆砌，人物弧光全线崩塌，更有甚者直接倒退回第一阶段。
收官之作竟如此敷衍了事，谁给你们的勇气把这种东西称作电影的？？？"
桑下,看过,力荐,2019-04-24 01:05:55,255,一个带有缺憾的句号。
苍海王子,看过,还行,2019-04-24 14:38:32,71,这电影拍得不像是一家大型影视公司的憋了很久的阶段性答卷，反而像一家濒临倒闭的影视公司为了在倒闭前最后一次回馈老客户而强行凑出来的作品。/看完之后瘫在凳子上有种说不出的寂寞， 老人居然全部一下子退场了而不是陆续退场，并且并没有培养出靠谱的接班人，接下来你们打算怎么拍呢？/其实还是可以拆成两部讲得清楚一点。
伊谢尔伦的风,看过,还行,2019-04-26 08:41:43,38,好的地方也有，但不好的地方也特别显眼……
LORENZO 洛伦佐,看过,推荐,2019-04-25 06:48:56,38,全是和解与放下，全是欢笑与泪水。电影因为故事太面面俱到所以不完美甚至有些粗糙，然而依然感谢漫威陪伴的这些年。
艾小柯,看过,力荐,2019-05-02 22:37:50,67,里程碑意义之作，节奏紧凑情绪跌宕，战争场面宏大壮观，各种跨时空前后呼应让人惊喜连连。时间旅行的解释和执行都够干脆利落，全程无瑕疵。笑点和悲情处都足够分量，因漫长的铺垫而愈加隽永及挥散不去的惆怅。惊叹漫威能把超级英雄电影系列拍到如此程度，这本身就是一场超现实版的终极成人童话。
彩蛋君KL,看过,力荐,2019-04-24 05:06:27,121,漫威用美妙的方式串联起前21部影片，每个我们熟悉的人物都散发着前所未有的光芒，感觉复联4不是一部电影，而是一场属于英雄们的授勋典礼。
魂,看过,力荐,2019-04-24 02:52:09,74,此生无憾
叁颗痣,看过,力荐,2019-09-28 09:52:43,4,1年前，立flag要以研究生身份来看这电影，我做到了，感谢漫威，i love you three  thousands times~
misaka.,看过,力荐,2019-04-24 00:14:14,91,"朋友们，你们还在这里么？你们还记得复仇者联盟么？

你们过得还好么？

十多年了，当我偶尔遇到一个陌生人，发现他也看超级英雄电影时，我会欣喜若狂，与他畅谈半天。

尽管他看的是DC。

不看漫威，怎会懂它带给我们的感动。

《复仇者联盟4》上映的那一天，与那么多漫威粉丝欢聚一堂，已经值回票价了。"
栖息左河,看过,力荐,2019-04-24 02:38:46,78,"I'm iron man
我爱你三千遍"
羚羊的灵魂,看过,力荐,2019-04-24 02:57:58,158,看之前别化妆了姐妹们，能哭掉你十层粉
what'swilliam,看过,推荐,2019-04-24 03:32:51,89,4.2星。漫威为电影宇宙第一个十年画上了一个圆满的句号。1.漫威拿手好戏之一就是能把泪点笑点调和得宜。2.应该是漫威过去十年最为复杂的剧本。3.漫威十年到底谁是第一男主？本片给出了答案，所有设定走向结局是对漫威宇宙第一个十年最好的致敬和总结。4.美国翘臀绝非浪得虚名。5.灭霸果然和其他妖艳贱货反派脑回路不一样。6.每个人都有足够的理由加入终局之战，为了各自的挚爱。7.关键词：真假美猴王、周芷若舞屠龙刀、李莫愁联手小龙女。8.废章并非没有，结尾的处理也并不算完美，但在本片的完成度和里程碑意义的情怀加成下，可以忽略。
你与春风皆过客,看过,力荐,2019-04-24 03:13:09,87,结局真的挺意外的，美队和钢铁侠之间的情愫、寡姐与鹰眼之间的感情，还有发生巨大变化的雷神和绿巨人、搞笑担当的蚁人和银河护卫队都是电影中最靓丽的风景线。每个传奇都有终点，正所谓善始善终，我觉得漫威做到了。离别是为了下一次能更好的再见，我相信有些时候说了再见就一定会再见。谢谢漫威，谢谢你们，Avengers。敲到这里不知怎的眼泪悄无声息的流下来了，这种感觉可能只有影迷们才会明白吧。十年青春，十年漫威。十年变化很大，十年我从一个什么也不懂的孩子变成了青年，十年我得到了至爱又失去了爱情，十年真的能让一个人改变很多。哎，想说的话太多。哎，真的很感谢你们，真的。
焚紙樓,看过,较差,2019-04-24 22:29:57,285,片長災難，前兩小時既臭長又走板，最後定住全劇的還是第三集就埋好的隱寓──鋼鐵人和薩諾斯，其實是同一個人。他倆將正義（秩序）追求訴諸於力量擴增（擴軍／鐵甲）的最終結果，必然將是自己輾壓其他種類的正義，例如彼此。直到絕對力量套上手指的一刻，薩諾斯選擇成神，東尼則選擇成仁，才劃出了他倆靈魂的分別。MCU的十年，本質是屬於鋼鐵人的十年。
孙学文,看过,力荐,2019-04-24 16:08:49,66,灭霸穷尽一生只为一个平衡的宇宙。看到他最后坐在那等待命运的降临，我的心都碎了。
rune1121,看过,还行,2019-04-24 04:32:46,54,给自己十年的情怀买个单，怀念自己打五星时代的漫威，真的对迪斯尼流水线严重审美疲劳，这次还给我带水分的，迪斯尼完美诠释什么叫流量电影，其实这部电影看的重点就是那些明星偶像超英说说话蹦蹦跳跳而已，观众不断告诉自己这是最后看到这个看到那个，祭奠自己的青春，抛开这些真的没有什么亮点，电影并不是很出色，甚至有些无聊，我有时候很羡慕那些流量明星的粉丝，他们一定很幸福，看自己的偶像都是最美的最好的，可惜我做不到了，以后没有美队 钢铁侠 雷神可以轻松告别漫威。
洋聪电影,看过,推荐,2019-04-24 00:02:58,41,我是来分析票房的，估计在30到35亿之间……原因有3点，          1复联3票房23.9亿，惊奇队长票房10亿，按照这个算法大概有三分之二的人看了复联3没有看惊奇队长，漫威的片子要连续看才连贯，这些没看的人估计在等网上高清，很遗憾现在23号了，我看了下网上还是没有高清版，只有偷拍版，这个因素或多或少会影响一些人去看                   2复联3是150分钟复联4是180分钟，多了半小时，这就意味着相对复联3每天会少排一场，少一场总的收人会少很多 ，不排出票价涨但是最多前10天，                3还是时间问题，180分钟三个小时，说实话一般的路人尤其是妹子真的很难坐的住的，这部分观众会流失不少的…反正本人已经贡献了24号的125元的IMAX票
笑嘻嘻,看过,很差,2019-04-24 02:18:00,1010,无聊，文戏多到过分了吧。
科威托,看过,力荐,2019-04-24 02:56:44,83,最好的漫威，最好的复仇者们
正军爱吃青橘,看过,还行,2019-04-25 08:39:39,46,灭霸死的时候竟然让我有些伤感？如果对妇联有感情，最好就把3当成终点，4像大学毕业时的合影时间。人在学校，可心早已不在。往往最值得回忆的竟然是大三那段回忆。灭霸就是我们主任。你个响指我的毕业证就没戏了……
西帕克,看过,推荐,2019-04-24 23:48:31,33,罗素兄弟难得拍出这么多怀旧又伤感的文戏，绝对是一部跳出框架，充满创新的超英电影。但作为一部穿越电影，却简单了些。没有时空悖论，让所有黑暗的可能性，从源头被掐掉，把故事控制在一个直线的范畴中。但其实穿越最吸引人之处不是改变未来，而是弥补过往，从这个角度来说，罗素的处理又无可厚非。
黑狗成,看过,2019-04-24 03:57:06, ,64,最后一手龙头棍传得，不愧全球最大抢钱黑社会。
陈矮,看过,还行,2019-04-25 01:51:27,45,1、量子领域、量子纠缠、灵魂宝石、平行时空…… 这些完全可以发展出崭新世界观的有趣设定全部丢掉，退行到无聊至极的“回到过去”梗，整一个“回顾漫威十年大彩蛋” ；2、阿灭干掉全宇宙半数生灵，其他星球的人在干嘛呢？坐等惊队救赎吗？不来围剿阿灭吗？没有，一个铁人就够了，为了情怀抛弃世界观合理性和戏剧想象力，拍MV即可；3、所有角色都沦为龙套，在头号玩家式的大混战里丢丢斧头打打手枪，就算完成这些人物的交代了吗？未来漫威的主角就是一个毫无性格、毫无设定、背后站着一群女权簇拥的惊奇队长了吗？收官之作可以继往，不用开来了吗？漫威影业停运了吗？4、结果复仇者联盟是一个不怎么用心思考，只知道维持眼前伪善怀旧温情的右派保守主义蠢货，令人完全失去了对他们的共情，并为阿灭遗憾。一个时代终结，希望下一个能更有勇气
恃南林以司,看过,力荐,2019-04-24 02:59:41,75,"雷神没退休
死肥宅天下第一
堡垒之夜天下第一
反复痛击星爵引满室喝彩
时间穿梭严重违反祖父悖论，时间线应该属于不同的平行宇宙
不存在每个人永远消失，既然开了一次时间秘籍，过去的人是可以穿越回来的
你是这十年漫威最伟大的英雄
爱你三千遍，千千万万年"
质异如星,看过,很差,2019-04-24 02:55:45,533,这个剧情真是生拉硬凑强行煽情。果然是第三部玩大了，这次圆不动了。还好意思吐槽《回到未来》，勇气可嘉。
wuwu-qq,看过,很差,2019-04-24 07:14:10,365,剧情太容易被猜想到了，有点假，虽然是系列终结篇，但真的觉得没意思
兔子兔子不开花,看过,力荐,2019-04-24 03:05:04,82,"我不接受我要求重拍！！！

灭霸就是太着急纠正自己的错误 他应该悄悄记下来 跟着时间线走在第一次集齐宝石打响指的时候 不灭掉一半而是全灭掉 他就赢了。"
大海里的针,看过,力荐,2019-04-24 12:38:22,46,《复联4之颜值大逆转》：惊队之前有多丑，现在就有多帅；雷神之前有多帅，现在就有多丑……影片质量不用多说，史诗、高燃、悲壮！
白白的,看过,较差,2019-04-24 09:54:50,296,"铁人和灭霸一换一；寡妇一个人来一个人走；美队体验完美人生；灭霸吐槽我他喵被鞭尸两次；吃瓜群众都活了。
拖沓矫情的前戏+智商和实力飘忽不定的灭霸+打架从不抱团的妇联+刻意但硬不起来的牺牲+你不是漫威粉+死贵票价和时间=平庸的句号"
爱的镇魂歌,看过,力荐,2019-04-24 05:35:44,44,穿越往昔场景是对漫威电影十一年历程的一次大回顾，兼具情怀与笑点能充分享受每一个或曾淡忘的细节。夺回消逝的战友再度集结起全明星阵容时，所有铺垫随情感在此一刻爆发开来，当年六人小队，如今千军万马，走到这一步戏里戏外都堪称奇迹。两大支柱双双谢幕标志着一个时代的终结，虽说旧的不去新的不来，但复联4已经像是划下句号般遗憾而圆满，很难再以与过去相同的心情去期待今后MCU的展开了。
谢谢你们的鱼,看过,推荐,2019-04-24 02:57:53,72,《复仇者联盟之漫长的告别》，勒保斯基的梗我能笑一天。
zykmilan,看过,力荐,2019-04-24 03:00:34,90,"零点场，全球第一批观众之一。天啊我要给罗素兄弟疯狂打call，我相信所有漫威迷们你们想得到想不到的一切，在这里你都可以看到。哭过笑过，十年一梦。Each and everyone gets a closure, about past, about current, about future. 这是真正的史诗！已经很难在电影范畴来评价它了，这完全是给所有漫威粉丝的tribute。全片到处都是梗，真的是要补全全部MCU过往电影才能理解啊。然后最后也终于说出了那句这么多年来始终都没能喊全的、完整的——Avengers assemble! Enough, that’s enough...【PS：郑肯、真田广之和导演兄弟之一乔·罗素都来轧了个小角色，更不要说斯坦·李的最后的客串，全场飙泪鼓掌。】"
瓶装極光,看过,力荐,2019-04-24 03:58:37,48,这次真的全球最早 其他4.24的地区和国家因为零点场和时区等原因 大陆观众将成为最先知道全部剧情的人 给力（4.24看完打卡 精彩绝伦的巅峰史诗 笑点哭点都有 剧情非常棒 零点场气氛极佳 欢呼鼓掌 我爱他
正军爱吃青橘,看过,还行,2019-04-25 08:39:39,46,灭霸死的时候竟然让我有些伤感？如果对妇联有感情，最好就把3当成终点，4像大学毕业时的合影时间。人在学校，可心早已不在。往往最值得回忆的竟然是大三那段回忆。灭霸就是我们主任。你个响指我的毕业证就没戏了……
黑狗成,看过,2019-04-24 03:57:06, ,64,最后一手龙头棍传得，不愧全球最大抢钱黑社会。
判官,看过,力荐,2019-04-24 06:31:51,34,零点场看完急着写稿子语无伦次。本来看前一肚子气，而自己本身只是个伪粉，只想看脸和身材，结果完全超出预期，情怀这俩字永远吃香并且是超级王炸。好多梗我都能get到，你就不得不佩服这个系列作为一种文化现象是多么的成功。我想说不要排斥不要恶意，作为青年一代的精神寄托自然有他的价值点，而这场落幕罗素兄弟非常圆满且妥帖的完成了，复仇者们并不拘泥于纸片人，而是有血有肉有灵魂，否则观众不会又哭又笑又尖叫。很难归于类型片，更像一场盛大的狂欢，既疯狂激情，也黯然柔情，是多面体是大众化，也是当下社会和平行乌托邦，这不正是巴赫金的“狂欢化”吗？再加上前21部的拼贴秀，超英做到这个份上，值了。
LORENZO 洛伦佐,看过,推荐,2019-04-25 06:48:56,38,全是和解与放下，全是欢笑与泪水。电影因为故事太面面俱到所以不完美甚至有些粗糙，然而依然感谢漫威陪伴的这些年。
Lycidas,看过,较差,2019-04-27 12:43:10,79,冗长无趣，全程被巨大的尴尬笼罩，一群女英雄站在一起那幕政治目的明确得我快吐了。即使拖沓成这样戏显然还是不够分，导致所有人物基本上跟会动的手办没什么区别。一个商品英雄时代终结，必然会有下一个跟上，真有几分感慨之处可能也只是自己再也回不到看这样的电影还会激动的年代了吧。
what'swilliam,看过,推荐,2019-04-24 03:32:51,89,4.2星。漫威为电影宇宙第一个十年画上了一个圆满的句号。1.漫威拿手好戏之一就是能把泪点笑点调和得宜。2.应该是漫威过去十年最为复杂的剧本。3.漫威十年到底谁是第一男主？本片给出了答案，所有设定走向结局是对漫威宇宙第一个十年最好的致敬和总结。4.美国翘臀绝非浪得虚名。5.灭霸果然和其他妖艳贱货反派脑回路不一样。6.每个人都有足够的理由加入终局之战，为了各自的挚爱。7.关键词：真假美猴王、周芷若舞屠龙刀、李莫愁联手小龙女。8.废章并非没有，结尾的处理也并不算完美，但在本片的完成度和里程碑意义的情怀加成下，可以忽略。
扭腰客,看过,力荐,2019-04-24 03:33:13,51,I love you three thousand times.这么多超级英雄里，其实最喜欢蚁人了，诙谐、市井，还带有几分俗气。这才是你我这等凡人熟悉的人间烟火啊。
陈矮,看过,还行,2019-04-25 01:51:27,45,1、量子领域、量子纠缠、灵魂宝石、平行时空…… 这些完全可以发展出崭新世界观的有趣设定全部丢掉，退行到无聊至极的“回到过去”梗，整一个“回顾漫威十年大彩蛋” ；2、阿灭干掉全宇宙半数生灵，其他星球的人在干嘛呢？坐等惊队救赎吗？不来围剿阿灭吗？没有，一个铁人就够了，为了情怀抛弃世界观合理性和戏剧想象力，拍MV即可；3、所有角色都沦为龙套，在头号玩家式的大混战里丢丢斧头打打手枪，就算完成这些人物的交代了吗？未来漫威的主角就是一个毫无性格、毫无设定、背后站着一群女权簇拥的惊奇队长了吗？收官之作可以继往，不用开来了吗？漫威影业停运了吗？4、结果复仇者联盟是一个不怎么用心思考，只知道维持眼前伪善怀旧温情的右派保守主义蠢货，令人完全失去了对他们的共情，并为阿灭遗憾。一个时代终结，希望下一个能更有勇气
曾良君,看过,力荐,2019-04-24 18:12:52,46,故事和超级英雄都有落幕的那一天，旧的故事业已结束，新的故事正要开场。让我们在回忆的小径上多走几步，旧友重相逢，想做超级英雄的人成为了真正的超级英雄，失落的时光也在另一个平行宇宙被重新拾起，没有比这更好的结局了。
洋聪电影,看过,推荐,2019-04-24 00:02:58,41,我是来分析票房的，估计在30到35亿之间……原因有3点，          1复联3票房23.9亿，惊奇队长票房10亿，按照这个算法大概有三分之二的人看了复联3没有看惊奇队长，漫威的片子要连续看才连贯，这些没看的人估计在等网上高清，很遗憾现在23号了，我看了下网上还是没有高清版，只有偷拍版，这个因素或多或少会影响一些人去看                   2复联3是150分钟复联4是180分钟，多了半小时，这就意味着相对复联3每天会少排一场，少一场总的收人会少很多 ，不排出票价涨但是最多前10天，                3还是时间问题，180分钟三个小时，说实话一般的路人尤其是妹子真的很难坐的住的，这部分观众会流失不少的…反正本人已经贡献了24号的125元的IMAX票
倒霉熊打瞌睡,看过,力荐,2019-04-24 03:25:42,115,这一集打斗少，对话多，时间线穿越设计的很合理，很多之前系列电影的情怀，老玩家看了非常有代入感。两小时对话，一小时打斗，最后打戏精彩，集结的场面很热血。漫威十年，一代人的爱
恶魔的步调,看过,力荐,2019-04-24 22:41:49,26,无处不在的告别复调。一个超级英雄概念的完整生命周期。这集里开始的钢铁侠和最后的雷神合体的话，会产生什么超级英雄知道吗？弹簧人贝尔。
西帕克,看过,推荐,2019-04-24 23:48:31,33,罗素兄弟难得拍出这么多怀旧又伤感的文戏，绝对是一部跳出框架，充满创新的超英电影。但作为一部穿越电影，却简单了些。没有时空悖论，让所有黑暗的可能性，从源头被掐掉，把故事控制在一个直线的范畴中。但其实穿越最吸引人之处不是改变未来，而是弥补过往，从这个角度来说，罗素的处理又无可厚非。
猫小珥,看过,较差,2019-04-24 04:03:18,122,从首部到终篇因为故事线过多而剧情显得散乱的问题如今倒也成了风格 尽管觉得从某个角色着重讲述会有更好的结果 但也只能说是萝卜青菜 可为了煽情而让某人没有足够铺垫的拿起某个东西实在让人莫名其妙 当然这是小问题可以忽略 然鹅前半部分缓慢的节奏（后半段有所改善）和后半段祖母悖论导致的无法自圆其说的逻辑漏洞实在让我忍无可忍 当然对于狂热粉来说可能根本不会考虑到这些吧 早就被十多年狂热的情绪无视了一切bug 所以电影啊终究看个各自欢喜 但是如果想自己好好享受这部作品 切忌粉丝场 吵得影响观影体验
天亮天黑,看过,力荐,2019-04-24 03:23:29,57,凌晨三点看完，花了十五分钟离开电影院，此刻只想尽快回到家，抱抱熟睡中的女儿和爱人。
kopde,看过,力荐,2019-04-27 12:18:11,50,在另一个平行宇宙里，Loki还活得好好的。。
猫苦艾。,看过,力荐,2019-04-24 02:58:35,38,漫威打造了自己的头号玩家，甚至场面更壮观。一会哈哈哈哈一会卧槽，这是最好的告别。下一个十年，星系级战力该是起步了吧。
SELVEN,看过,力荐,2019-04-24 06:58:33,20,84/100 非常大胆的突破了商业类型片的某种特定结构，这个选择对于这种级别的系列电影真的值得佩服的一件事。十年复联以这个故事结束也足以展现出漫威影业的极度耐心和深谋远虑，它不是简单的一个结束，而是一次意料之外又心服口服的全盘的回顾，十年前漫威为数亿观众创造了一个超现实世界，十年后他们又亲手将观众打回现实世界，感受超越超级英雄类型片的结束。复仇者联盟是我们这个时代的超级“星球大战”。
qw0aszx,看过,还行,2019-04-24 13:23:57,24,算是罗素超常发挥了吧 ★★★☆
天马星,看过,还行,2019-04-25 15:40:40,28,超级英雄、电影主创和影迷观众完成了一场超大型告别会，英雄有了各自归宿，主创完成各自使命，影迷告别各自青春。欢笑也好，泪水也罢，在时间面前都混合成彼此心有灵犀的感动，复仇者联盟的最后一战不负众望。但是，抛开所有自我感动的情怀，在二刷《复仇者联盟4终局之战》之后，我发现我无法再对影片产生连接，我发现影片更像一个时长三小时的美剧，前期回顾+时空穿越+下回分解。我不得不佩服罗素兄弟的缜密设计，所有影迷想要的他们都做到了，甚至还隐藏不少惊喜，但也因此我能看到扣在影片上牢牢的枷锁。《复仇者联盟4终局之战》是一部合格的水准之上的作品，它给了角色与影迷最好的交代，但缺乏令人难以忘怀的电影之独立自由的灵魂。
Enjolras,看过,力荐,2019-04-24 03:05:02,68,"关于影片内容的讨论已经太多，无需多言，而《复联4》存在的意义其实更多是在于昭示漫威式的商业格局已达大成之境。
十年的布局已经从某种程度上彻底打破了电影和电视剧之间的藩篱，养成了无数粉丝用追剧的心态去常年的追逐一个主题的电影。他们无怨无悔地涌向零点场，他们用防火防盗的心态去防剧透，即使是在电影之外，漫威也在改变着现代人的娱乐生活，这无疑是革命性的。
有人说漫威宇宙就是我们这个时代的“星球大战”，而我觉得它虽比不上星战系列的石破天惊，却比星战系列更具战略眼光。《复联4》是一场完美的谢幕，亦是一个充满期待的起点。"
独行侠杀手阿何,看过,力荐,2019-04-24 16:48:42,17,"#剧透#千军万马，气吞山河，背水一战，誓死力搏！史上最佳超级英雄片！！！！！！！！！！Make love,not war! 初代复联全员幸存，初代复联最后集结。时空穿越，昔日经典场景刮目重现！无比复杂的多重宇宙，各种说不通的时空悖论。我最爱的交叉骨竟然有出现天啊啊啊！！惊讶得椅子都坐烂了！！！！！Jeremy Renner的鹰眼痞帅痞帅到我融化了！！！！！真田广之叔也爆帅了我的天！！惊奇队长太他妈强大了！！！惊队的每次出现都令我感动万分！QvQ Brie Larson在片中果然很美~真香！我的暗夜比邻星居然只有两个远镜头！！！（︶︿︶）╰_╯巴基的戏份也少得可怜！没想到一开头最圆满的人，最后却成为了最悲剧的英雄……自《哈利·波特》系列后，我们竟又要告别一个时代！十年无悔入漫威！感谢MCU的每一位演员！感谢Stan Lee！Hail Hydra!!!!!! Hail MCU!!!!"
艾晨,看过,推荐,2019-04-24 16:08:25,20,喜欢的地方：收尾得挺好，和前面的剧情也都串联了起来，关于过去和未来，现实和记忆，情感和选择。不喜欢的地方：无聊的口水话太多了点；惊奇队长的存在也太不和谐了点，没有预告片里的那种震撼感。
殇潮|Enigma,看过,较差,2019-04-25 20:28:01,84,这剧本大概是个普通fanfic水平的卖情怀，剪辑还烂成这样，完全不知道导演是干嘛用的……
芥末蘸酱,看过,力荐,2019-04-24 05:37:50,20,要啥给啥，真·官方逼死同人。2019.04.24@英皇电影城&2019.05.02@耀莱丽泽桥 粉丝场的渲染加分太多，大概和看演唱会一个效果吧。
Tyger Tyger,看过,较差,2019-04-27 20:34:31,36,对于没什么漫威概念的我来讲，这片子真是粗糙到可以，到最后挤进一大堆本集前三分之二根本没出现过的人物，想来是几部前集的，根本就是百货公司玩具柜台货品盘点。另外，千万不要看粉丝场，我出了近五年最贵的票钱，结果边上三个小伙子一路奉送评论音轨，不晓得自己是赚大了还是亏大了~
rzwawa,看过,还行,2019-04-24 23:52:00,40,就像是一场大餐最后的压轴甜点，努力满足所有需求，努力挽回所有遗憾，努力搅合所有想法。薄薄的糖壳裹着玻璃碴，玻璃碴盖不住剧情漏洞和人设矛盾，所有人物都留下了意难平，这电影凭什么拿到豆瓣9.1分？
顗礼,看过,力荐,2019-04-24 15:42:07,13,"回归起点的传奇落幕，几乎是比之前漫威所有电影加在一起还要有分量的存在，把无限的赞美送给所有主创！
另：字幕结束后有彩蛋，但不是以画面的形式呈现"
咸芝士包,看过,较差,2019-04-24 09:05:55,83,"Revenge! 希望他们可以有一个好的结局。另：写在影迷盛典后，之前一直觉得导演对一些角色很不重视，似乎很草率地决定了他们的命运，但后面慢慢才发现为了MCU这个整体，的确需要在一些方面做出让步，影迷盛典上主创们真的很让影迷感动，所以无论如何，谢谢他们。

写在观影后。
感觉完完全全被辜负。逻辑实在太乱，剧情破碎，仿佛是一场为了让卡司登场而展示的大卖场。
十年，结局不过如此。"
内有恶犬,看过,力荐,2019-04-24 03:09:18,14,系列连续剧最好的终章，在一片欢呼里哭得好大声，漫威要我命。
汪金卫,看过,推荐,2019-04-24 08:37:04,23,一刷3D效果一般，二刷IMAX3D掌声欢呼声哭泣声此起彼伏气氛超棒。漫威这回先发了让各种CP粉尖叫鼓掌的大把官方糖，再催虐下漫威粉丝们的伤心泪水。作为商业片已远超预期。几部前作/前重要配角的重现设计非常出彩，在角色减少的前提下三小时高潮迭起节奏把控精准完成度极高。佩服罗素兄弟敢做敢为。“老猿挂印”是为了“新人要出头”。是复联1的延续、复联3的镜像，更是系列彻底圆满的分水岭。原来的归原来，往后的归往后。不过系列一贯缺点依旧：原始人打架般的战斗/事后诸葛马后炮/主角是否有不死光环只取决于官方强行设定/某些喜剧梗还是尴尬。最厉害的惊奇队长竟成最大酱油
风间隼,看过,较差,2019-05-05 10:47:49,29,一个剧本同时用上“时间旅行”加“平行宇宙”的时候，就不要对剧情合理性抱任何期待了，再加上10几个主角的前史负担，不可能翻出任何新意，只能在每场戏里抖抖“美国屁股”这种小包袱。动作戏量少质差，再加惊奇队长这种bug式的设定，还有啥好打的？缺乏悬念，卖情怀又对我这种非粉根本无效，整部片子看的好生无趣。两颗星给勉强及格的决战。看完我只想说：终于结束了。
小明灯仁波切,看过,力荐,2019-04-24 22:14:15,28,二刷IMAX！作为粉丝，我真的真的爆哭！！完美的剧本，太多梗了，回到12年复联1的时候我差点大叫出声，编剧竟然想到用这样的方式来回顾过往10年！锤哥和妈，铁人和爸，队长和卡特，每个角色的情结都照顾到了，有太多会心一笑/哭的点，但是寡姐！！我真的不接受这个结局，太TM坑了
蔕,看过,力荐,2019-04-24 22:47:47,20,穿越时空这个设定我觉得还存在一些需要解释的空白，但终局之战真的犹如烟花盛宴最后最绚烂耀眼的闭幕，只是这个结局还是让我无比伤痛，英雄终是离我们而去，一个时代仿佛结束，而我们也仍将孤独前行
工部侍玩,看过,还行,2019-04-24 08:05:32,85,所谓的情怀，并不足以掩盖这部大乱斗电影的平庸
阳光彩虹小白马,看过,力荐,2019-04-24 04:52:12,26,不会二刷 我真的承受不来这个结局。黑寡妇死的时候 后排女生哭的直抽抽 我心想 有这么夸张吗 至于吗 我只是有点眼泪水出来。后来消失的英雄全部出现的时候 觉得很感慨 也掉了眼泪。最最后来 钢铁侠打响指的时候 哭的 控制不住自己 真的是抽了 我没法接受 无法接受。但是漫威 还是 谢谢你。还有复仇者们 我永远 永远爱你们。
